@relation 'MLC'

@attribute F1_accX_mean numeric
@attribute F2_accX_var numeric
@attribute F3_accX_energy numeric
@attribute F4_accX_pk2pk numeric
@attribute F5_accX_cross numeric
@attribute F6_accX_crossP numeric
@attribute F7_accX_crossN numeric
@attribute F8_accX_peaks numeric
@attribute F9_accX_peaksP numeric
@attribute F10_accX_peaksN numeric
@attribute F11_accX_min numeric
@attribute F12_accX_max numeric
@attribute F13_accY_mean numeric
@attribute F14_accY_var numeric
@attribute F15_accY_energy numeric
@attribute F16_accY_pk2pk numeric
@attribute F17_accY_cross numeric
@attribute F18_accY_crossP numeric
@attribute F19_accY_crossN numeric
@attribute F20_accY_peaks numeric
@attribute F21_accY_peaksP numeric
@attribute F22_accY_peaksN numeric
@attribute F23_accY_min numeric
@attribute F24_accY_max numeric
@attribute F25_accZ_mean numeric
@attribute F26_accZ_var numeric
@attribute F27_accZ_energy numeric
@attribute F28_accZ_pk2pk numeric
@attribute F29_accZ_cross numeric
@attribute F30_accZ_crossP numeric
@attribute F31_accZ_crossN numeric
@attribute F32_accZ_peaks numeric
@attribute F33_accZ_peaksP numeric
@attribute F34_accZ_peaksN numeric
@attribute F35_accZ_min numeric
@attribute F36_accZ_max numeric
@attribute F37_gyrX_mean numeric
@attribute F38_gyrX_var numeric
@attribute F39_gyrX_energy numeric
@attribute F40_gyrX_pk2pk numeric
@attribute F41_gyrX_cross numeric
@attribute F42_gyrX_crossP numeric
@attribute F43_gyrX_crossN numeric
@attribute F44_gyrX_peaks numeric
@attribute F45_gyrX_peaksP numeric
@attribute F46_gyrX_peaksN numeric
@attribute F47_gyrX_min numeric
@attribute F48_gyrX_max numeric
@attribute F49_gyrY_mean numeric
@attribute F50_gyrY_var numeric
@attribute F51_gyrY_energy numeric
@attribute F52_gyrY_pk2pk numeric
@attribute F53_gyrY_cross numeric
@attribute F54_gyrY_crossP numeric
@attribute F55_gyrY_crossN numeric
@attribute F56_gyrY_peaks numeric
@attribute F57_gyrY_peaksP numeric
@attribute F58_gyrY_peaksN numeric
@attribute F59_gyrY_min numeric
@attribute F60_gyrY_max numeric
@attribute F61_gyrZ_mean numeric
@attribute F62_gyrZ_var numeric
@attribute F63_gyrZ_energy numeric
@attribute F64_gyrZ_pk2pk numeric
@attribute F65_gyrZ_cross numeric
@attribute F66_gyrZ_crossP numeric
@attribute F67_gyrZ_crossN numeric
@attribute F68_gyrZ_peaks numeric
@attribute F69_gyrZ_peaksP numeric
@attribute F70_gyrZ_peaksN numeric
@attribute F71_gyrZ_min numeric
@attribute F72_gyrZ_max numeric
@attribute class {0,1}

@data
-0.078306, 0.015202, 1.109351, 0.546892, 15.000000, 7.000000, 8.000000, 0.000000, 0.000000, 0.000000, -0.385266, 0.161626, -0.160987, 0.053781, 4.144274, 0.758324, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.525895, 0.232429, 0.925903, 0.906239, 91.703883, 3.296489, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.519059, 2.777430, -2.109272, 8118.184442, 422376.940398, 283.334000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -154.851000, 128.483000, -1.058759, 1092.678801, 56877.588105, 113.773000, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -48.341300, 65.431700, -0.343924, 114.617946, 5966.283946, 40.589600, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -18.494200, 22.095400, 1
-0.104167, 0.026245, 1.928999, 0.683126, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -0.470717, 0.212409, -0.196549, 0.061987, 5.232158, 0.819360, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.584490, 0.234870, 1.092609, 1.116908, 120.156574, 3.258889, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.384289, 2.874600, -3.053073, 8599.771520, 447672.824330, 301.645000, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -172.308000, 129.337000, -0.328662, 1461.162213, 75986.052052, 136.417800, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -56.825500, 79.592300, 0.974246, 88.427465, 4647.584250, 38.514300, 17.000000, 9.000000, 8.000000, 0.000000, 0.000000, 0.000000, -18.677300, 19.837000, 1
-0.115773, 0.033446, 2.436188, 0.840846, 12.000000, 6.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.579119, 0.261727, -0.169148, 0.051315, 4.156173, 0.904325, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.621113, 0.283212, 0.996500, 1.119170, 109.833460, 3.333111, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.558611, 2.774500, 7.126126, 9944.378399, 519748.323914, 311.777000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -184.515000, 127.262000, -3.137530, 1757.502451, 91902.020296, 127.079000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -54.811200, 72.267800, -1.058759, 126.838833, 6653.909784, 50.599700, 15.000000, 8.000000, 7.000000, 0.000000, 0.000000, 0.000000, -21.424000, 29.175700, 1
-0.098720, 0.028636, 1.995834, 0.696311, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -0.487320, 0.208991, -0.156433, 0.056208, 4.195341, 0.884304, 7.000000, 3.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.625507, 0.258797, 0.997073, 1.040303, 105.791790, 3.124118, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.401868, 2.722250, 0.084524, 9069.664105, 471622.904955, 302.012000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -177.435000, 124.577000, -0.271152, 1729.584724, 89942.228877, 157.048200, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -66.652400, 90.395800, -0.039911, 120.422275, 6262.041113, 51.820500, 16.000000, 8.000000, 8.000000, 0.000000, 0.000000, 0.000000, -24.659000, 27.161500, 1
-0.105021, 0.005945, 0.882673, 0.372082, 6.000000, 3.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.292978, 0.079104, -0.089734, 0.046705, 2.847365, 0.798853, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.456069, 0.342784, 0.941397, 0.500832, 72.127147, 2.299873, 2.000000, 1.000000, 1.000000, 0.000000, 0.000000, 0.000000, -0.173833, 2.126040, 0.416717, 5804.585064, 301847.453273, 233.162000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -123.234000, 109.928000, -1.910933, 434.083277, 22762.216924, 70.009400, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -34.180700, 35.828700, -2.731406, 57.503367, 3378.125052, 29.297800, 18.000000, 9.000000, 9.000000, 0.000000, 0.000000, 0.000000, -14.954100, 14.343700, 1
-0.096222, 0.007538, 0.873406, 0.386242, 7.000000, 4.000000, 3.000000, 0.000000, 0.000000, 0.000000, -0.323252, 0.062990, -0.128967, 0.033034, 2.582641, 0.642110, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.461440, 0.180670, 1.020492, 0.373240, 73.561489, 2.027403, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.106937, 2.134340, -6.084909, 5567.247877, 291422.247868, 248.847000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -132.694000, 116.153000, 0.569287, 283.947214, 14782.107701, 77.639100, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -33.326200, 44.312900, -0.797005, 100.855768, 5277.531191, 45.533600, 17.000000, 9.000000, 8.000000, 0.000000, 0.000000, 0.000000, -19.043500, 26.490100, 1
-0.046867, 0.007437, 0.500917, 0.405774, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -0.218757, 0.187017, -0.111782, 0.020828, 1.732828, 0.488296, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.364757, 0.123539, 1.033498, 0.316202, 71.984658, 1.759818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.280282, 2.040100, 4.664648, 3724.333906, 194796.828007, 193.853200, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -104.556000, 89.297200, -2.695017, 171.492766, 9295.305843, 52.308700, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -24.292700, 28.016000, -1.800594, 109.900261, 5883.404720, 42.481700, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -19.043500, 23.438200, 1
-0.061535, 0.010823, 0.759700, 0.449720, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.232917, 0.216803, -0.109191, 0.028892, 2.122379, 0.539567, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.407727, 0.131840, 0.967512, 0.320099, 65.321259, 1.791066, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.253914, 2.044980, -0.556359, 4053.671248, 210807.000718, 200.689300, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -107.791000, 92.898300, -0.747704, 112.952672, 5902.610106, 52.674900, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -21.118800, 31.556100, -1.206655, 196.790870, 10308.838123, 49.745200, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -19.898100, 29.847100, 1
-0.039176, 0.011287, 0.666729, 0.404309, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.244148, 0.160161, -0.125614, 0.027197, 2.234749, 0.537614, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.406751, 0.130863, 1.049517, 0.284981, 72.096293, 1.657277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.308603, 1.965880, -3.353507, 4070.333373, 212242.127831, 194.768700, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -104.617000, 90.151700, -1.257126, 134.519976, 7077.217781, 47.669900, 11.000000, 5.000000, 6.000000, 0.000000, 0.000000, 0.000000, -24.964100, 22.705800, 0.426092, 277.994303, 14465.144589, 62.379900, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -25.147300, 37.232600, 1
-0.042641, 0.011797, 0.707976, 0.418470, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -0.280282, 0.138188, -0.134967, 0.050106, 3.552724, 0.749535, 9.000000, 5.000000, 4.000000, 0.000000, 0.000000, 0.000000, -0.520524, 0.229011, 0.993204, 0.360810, 70.057697, 1.963442, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.112308, 2.075750, 6.160041, 6631.028057, 346786.656397, 263.680000, 8.000000, 4.000000, 4.000000, 0.000000, 0.000000, 0.000000, -140.996000, 122.684000, -1.763033, 326.937578, 17162.384830, 87.649200, 10.000000, 5.000000, 5.000000, 0.000000, 0.000000, 0.000000, -41.139000, 46.510200, -1.507142, 446.039678, 23312.180005, 79.043000, 9.000000, 4.000000, 5.000000, 0.000000, 0.000000, 0.000000, -29.114700, 49.928300, 1
